,Full Parse OK,Total triples in KG,Valid triples,Invalid triples,Distinct classes used,Class Compliance,Class Coverage,Distinct properties used,Property Compliance,Property Coverage 
../../output/llava-llama3/observation-graph/dpe/kg.ttl,True,17,17,0,0,0.0%,0.0%,3,0.0%,0.0% 
../../output/llava-llama3/observation-graph/i2kg/kg.ttl,False,16,0,16,0,0.0%,0.0%,0,0.0%,0.0% 
../../output/llava-llama3/observation-graph/d2kg/kg.ttl,True,95,95,0,3,100.0%,75.0%,5,80.0%,66.7% 
../../output/llava-llama3/observation-graph/d2kg-rag/kg.ttl,True,92,92,0,4,75.0%,75.0%,5,60.0%,66.7% 
../../output/llama4-scout/observation-graph/dpe/kg.ttl,True,24,24,0,0,0.0%,0.0%,4,0.0%,0.0% 
../../output/llama4-scout/observation-graph/i2kg/kg.ttl,True,159,159,0,11,54.5%,75.0%,9,44.4%,66.7% 
../../output/llama4-scout/observation-graph/d2kg/kg.ttl,True,85,85,0,5,80.0%,50.0%,6,66.7%,100.0% 
../../output/llama4-scout/observation-graph/d2kg-rag/kg.ttl,True,101,101,0,6,83.3%,50.0%,7,57.1%,33.3% 
../../output/llama4-maverick/observation-graph/dpe/kg.ttl,True,18,18,0,0,0.0%,0.0%,4,0.0%,0.0% 
../../output/llama4-maverick/observation-graph/i2kg/kg.ttl,True,120,120,0,5,100.0%,50.0%,7,85.7%,100.0% 
../../output/llama4-maverick/observation-graph/d2kg/kg.ttl,True,85,85,0,6,83.3%,50.0%,8,87.5%,100.0% 
../../output/llama4-maverick/observation-graph/d2kg-rag/kg.ttl,True,71,71,0,5,80.0%,50.0%,4,75.0%,66.7% 
../../output/gpt-o1/observation-graph/i2kg/kg.ttl,True,124,124,0,5,100.0%,75.0%,5,80.0%,100.0% 
../../output/gpt-o1/observation-graph/d2kg/kg.ttl,True,106,106,0,6,100.0%,75.0%,5,80.0%,66.7% 
../../output/gpt-o1/observation-graph/d2kg-rag/kg.ttl,True,0,0,0,0,0.0%,0.0%,0,0.0%,0.0% 
../../output/gpt-4.1-nano/observation-graph/i2kg/kg.ttl,False,19,2,17,0,0.0%,0.0%,1,0.0%,0.0% 
../../output/gpt-4.1-nano/observation-graph/d2kg/kg.ttl,True,116,116,0,3,0.0%,0.0%,4,50.0%,66.7% 
../../output/gpt-4.1-nano/observation-graph/d2kg-rag/kg.ttl,False,15,0,15,0,0.0%,0.0%,0,0.0%,0.0% 
