,Full Parse OK,Total triples in KG,Valid triples,Invalid triples,Distinct classes used,Class Compliance (valid/used),Class Coverage (groups matched/defined),Distinct properties used,Property Compliance (valid/used),Property Coverage (groups matched/defined)
../../output/llava-llama3/observation-graph/dpe/kg.ttl,True,17,17,0,0,0.0% (0/0),0.0% (0/4),3,0.0% (0/3),0.0% (0/3)
../../output/llava-llama3/observation-graph/i2kg/kg.ttl,False,16,0,16,0,0.0% (0/0),0.0% (0/4),0,0.0% (0/0),0.0% (0/3)
../../output/llava-llama3/observation-graph/d2kg/kg.ttl,True,95,95,0,3,100.0% (3/3),75.0% (3/4),5,80.0% (4/5),66.7% (2/3)
../../output/llava-llama3/observation-graph/d2kg-rag/kg.ttl,True,92,92,0,4,75.0% (3/4),75.0% (3/4),5,60.0% (3/5),66.7% (2/3)
../../output/llama4-scout/observation-graph/dpe/kg.ttl,True,24,24,0,0,0.0% (0/0),0.0% (0/4),4,0.0% (0/4),0.0% (0/3)
../../output/llama4-scout/observation-graph/i2kg/kg.ttl,True,159,159,0,11,54.5% (6/11),75.0% (3/4),9,44.4% (4/9),66.7% (2/3)
../../output/llama4-scout/observation-graph/d2kg/kg.ttl,True,85,85,0,5,80.0% (4/5),50.0% (2/4),6,66.7% (4/6),100.0% (3/3)
../../output/llama4-scout/observation-graph/d2kg-rag/kg.ttl,True,101,101,0,6,83.3% (5/6),50.0% (2/4),7,57.1% (4/7),33.3% (1/3)
../../output/llama4-maverick/observation-graph/dpe/kg.ttl,True,18,18,0,0,0.0% (0/0),0.0% (0/4),4,0.0% (0/4),0.0% (0/3)
../../output/llama4-maverick/observation-graph/i2kg/kg.ttl,True,120,120,0,5,100.0% (5/5),50.0% (2/4),7,85.7% (6/7),100.0% (3/3)
../../output/llama4-maverick/observation-graph/d2kg/kg.ttl,True,85,85,0,6,83.3% (5/6),50.0% (2/4),8,87.5% (7/8),100.0% (3/3)
../../output/llama4-maverick/observation-graph/d2kg-rag/kg.ttl,True,71,71,0,5,80.0% (4/5),50.0% (2/4),4,75.0% (3/4),66.7% (2/3)
../../output/gpt-o1/observation-graph/i2kg/kg.ttl,True,124,124,0,5,100.0% (5/5),75.0% (3/4),5,80.0% (4/5),100.0% (3/3)
../../output/gpt-o1/observation-graph/d2kg/kg.ttl,True,106,106,0,6,100.0% (6/6),75.0% (3/4),5,80.0% (4/5),66.7% (2/3)
../../output/gpt-o1/observation-graph/d2kg-rag/kg.ttl,True,0,0,0,0,0.0% (0/0),0.0% (0/4),0,0.0% (0/0),0.0% (0/3)
../../output/gpt-4.1-nano/observation-graph/i2kg/kg.ttl,False,19,2,17,0,0.0% (0/0),0.0% (0/4),1,0.0% (0/1),0.0% (0/3)
../../output/gpt-4.1-nano/observation-graph/d2kg/kg.ttl,True,116,116,0,3,0.0% (0/3),0.0% (0/4),4,50.0% (2/4),66.7% (2/3)
../../output/gpt-4.1-nano/observation-graph/d2kg-rag/kg.ttl,False,15,0,15,0,0.0% (0/0),0.0% (0/4),0,0.0% (0/0),0.0% (0/3)
