,Full Parse OK,Total triples in KG,Valid triples,Invalid triples,Distinct classes used,Class Compliance (valid/used),Class Coverage (groups matched/defined),Distinct properties used,Property Compliance (valid/used),Property Coverage (groups matched/defined)
../../output/llava-llama3/action-graph/dpe/kg.ttl,True,67,67,0,0,0.0% (0/0),0.0% (0/6),7,0.0% (0/7),0.0% (0/8)
../../output/llava-llama3/action-graph/i2kg/kg.ttl,False,4,0,4,0,0.0% (0/0),0.0% (0/6),0,0.0% (0/0),0.0% (0/8)
../../output/llava-llama3/action-graph/d2kg/kg.ttl,True,92,92,0,6,100.0% (6/6),83.3% (5/6),9,77.8% (7/9),87.5% (7/8)
../../output/llava-llama3/action-graph/d2kg-rag/kg.ttl,True,70,70,0,4,100.0% (4/4),66.7% (4/6),7,71.4% (5/7),62.5% (5/8)
../../output/llama4-scout/action-graph/dpe/kg.ttl,True,53,53,0,0,0.0% (0/0),0.0% (0/6),13,0.0% (0/13),0.0% (0/8)
../../output/llama4-scout/action-graph/i2kg/kg.ttl,False,115,0,115,0,0.0% (0/0),0.0% (0/6),0,0.0% (0/0),0.0% (0/8)
../../output/llama4-scout/action-graph/d2kg/kg.ttl,False,50,0,50,0,0.0% (0/0),0.0% (0/6),0,0.0% (0/0),0.0% (0/8)
../../output/llama4-scout/action-graph/d2kg-rag/kg.ttl,True,70,70,0,5,100.0% (5/5),66.7% (4/6),9,55.6% (5/9),62.5% (5/8)
../../output/llama4-maverick/action-graph/dpe/kg.ttl,True,5,5,0,0,0.0% (0/0),0.0% (0/6),4,0.0% (0/4),0.0% (0/8)
../../output/llama4-maverick/action-graph/i2kg/kg.ttl,True,125,125,0,6,100.0% (6/6),83.3% (5/6),7,85.7% (6/7),75.0% (6/8)
../../output/llama4-maverick/action-graph/d2kg/kg.ttl,True,86,86,0,8,100.0% (8/8),83.3% (5/6),9,88.9% (8/9),100.0% (8/8)
../../output/llama4-maverick/action-graph/d2kg-rag/kg.ttl,True,148,148,0,5,100.0% (5/5),83.3% (5/6),8,87.5% (7/8),87.5% (7/8)
../../output/gpt-o1/action-graph/i2kg/kg.ttl,True,186,186,0,7,100.0% (7/7),83.3% (5/6),8,87.5% (7/8),87.5% (7/8)
../../output/gpt-o1/action-graph/d2kg/kg.ttl,True,212,212,0,7,100.0% (7/7),83.3% (5/6),8,87.5% (7/8),87.5% (7/8)
../../output/gpt-o1/action-graph/d2kg-rag/kg.ttl,True,122,122,0,3,0.0% (0/3),0.0% (0/6),6,0.0% (0/6),0.0% (0/8)
../../output/gpt-4.1-nano/action-graph/i2kg/kg.ttl,False,10,0,10,0,0.0% (0/0),0.0% (0/6),0,0.0% (0/0),0.0% (0/8)
../../output/gpt-4.1-nano/action-graph/d2kg/kg.ttl,True,140,140,0,3,100.0% (3/3),50.0% (3/6),7,57.1% (4/7),50.0% (4/8)
../../output/gpt-4.1-nano/action-graph/d2kg-rag/kg.ttl,True,97,97,0,1,0.0% (0/1),0.0% (0/6),9,0.0% (0/9),0.0% (0/8)
