,Full Parse OK,Total triples in KG,Valid triples,Invalid triples,Distinct classes used,Class Compliance (valid/used),Class Coverage (groups matched/defined),Distinct properties used,Property Compliance (valid/used),Property Coverage (groups matched/defined)
../../output/llava-llama3/observation-graph/dpe/kg.ttl,True,17,17,0,0,0.0% (0/0),0.0% (0/4),2,0.0% (0/2),0.0% (0/3)
../../output/llava-llama3/observation-graph/i2kg/kg.ttl,True,31,31,0,5,0.0% (0/5),0.0% (0/4),9,0.0% (0/9),0.0% (0/3)
../../output/llava-llama3/observation-graph/d2kg/kg.ttl,True,99,99,0,6,100.0% (6/6),75.0% (3/4),5,80.0% (4/5),100.0% (3/3)
../../output/llava-llama3/observation-graph/d2kg-rag/kg.ttl,True,89,89,0,6,100.0% (6/6),75.0% (3/4),8,75.0% (6/8),100.0% (3/3)
../../output/llama4-scout/observation-graph/dpe/kg.ttl,True,35,35,0,0,0.0% (0/0),0.0% (0/4),7,0.0% (0/7),0.0% (0/3)
../../output/llama4-scout/observation-graph/i2kg/kg.ttl,True,41,41,0,4,100.0% (4/4),50.0% (2/4),4,75.0% (3/4),100.0% (3/3)
../../output/llama4-scout/observation-graph/d2kg/kg.ttl,True,101,101,0,9,55.6% (5/9),50.0% (2/4),8,62.5% (5/8),100.0% (3/3)
../../output/llama4-scout/observation-graph/d2kg-rag/kg.ttl,False,28,0,28,0,0.0% (0/0),0.0% (0/4),0,0.0% (0/0),0.0% (0/3)
../../output/llama4-maverick/observation-graph/dpe/kg.ttl,True,10,10,0,0,0.0% (0/0),0.0% (0/4),5,0.0% (0/5),0.0% (0/3)
../../output/llama4-maverick/observation-graph/i2kg/kg.ttl,True,92,92,0,6,100.0% (6/6),75.0% (3/4),7,85.7% (6/7),100.0% (3/3)
../../output/llama4-maverick/observation-graph/d2kg/kg.ttl,True,81,81,0,4,100.0% (4/4),50.0% (2/4),7,85.7% (6/7),100.0% (3/3)
../../output/llama4-maverick/observation-graph/d2kg-rag/kg.ttl,True,126,126,0,6,100.0% (6/6),75.0% (3/4),6,83.3% (5/6),100.0% (3/3)
../../output/gpt-o1/observation-graph/i2kg/kg.ttl,True,120,120,0,5,100.0% (5/5),75.0% (3/4),5,80.0% (4/5),100.0% (3/3)
../../output/gpt-o1/observation-graph/d2kg/kg.ttl,True,86,86,0,5,80.0% (4/5),50.0% (2/4),5,80.0% (4/5),66.7% (2/3)
../../output/gpt-o1/observation-graph/d2kg-rag/kg.ttl,True,0,0,0,0,0.0% (0/0),0.0% (0/4),0,0.0% (0/0),0.0% (0/3)
../../output/gpt-4.1-nano/observation-graph/i2kg/kg.ttl,True,83,83,0,6,0.0% (0/6),0.0% (0/4),6,50.0% (3/6),66.7% (2/3)
../../output/gpt-4.1-nano/observation-graph/d2kg/kg.ttl,False,22,0,22,0,0.0% (0/0),0.0% (0/4),0,0.0% (0/0),0.0% (0/3)
../../output/gpt-4.1-nano/observation-graph/d2kg-rag/kg.ttl,True,53,53,0,18,0.0% (0/18),0.0% (0/4),13,0.0% (0/13),0.0% (0/3)
