,Full Parse OK,Total triples in KG,Valid triples,Invalid triples,Distinct classes used,Class Compliance,Class Coverage,Distinct properties used,Property Compliance,Property Coverage 
../../output/llava-llama3/observation-graph/dpe/kg.ttl,True,17,17,0,0,0.0%,0.0%,2,0.0%,0.0% 
../../output/llava-llama3/observation-graph/i2kg/kg.ttl,True,31,31,0,5,0.0%,0.0%,9,0.0%,0.0% 
../../output/llava-llama3/observation-graph/d2kg/kg.ttl,True,99,99,0,6,100.0%,75.0%,5,80.0%,100.0% 
../../output/llava-llama3/observation-graph/d2kg-rag/kg.ttl,True,89,89,0,6,100.0%,75.0%,8,75.0%,100.0% 
../../output/llama4-scout/observation-graph/dpe/kg.ttl,True,35,35,0,0,0.0%,0.0%,7,0.0%,0.0% 
../../output/llama4-scout/observation-graph/i2kg/kg.ttl,True,41,41,0,4,100.0%,50.0%,4,75.0%,100.0% 
../../output/llama4-scout/observation-graph/d2kg/kg.ttl,True,101,101,0,9,55.6%,50.0%,8,62.5%,100.0% 
../../output/llama4-scout/observation-graph/d2kg-rag/kg.ttl,False,28,0,28,0,0.0%,0.0%,0,0.0%,0.0% 
../../output/llama4-maverick/observation-graph/dpe/kg.ttl,True,10,10,0,0,0.0%,0.0%,5,0.0%,0.0% 
../../output/llama4-maverick/observation-graph/i2kg/kg.ttl,True,92,92,0,6,100.0%,75.0%,7,85.7%,100.0% 
../../output/llama4-maverick/observation-graph/d2kg/kg.ttl,True,81,81,0,4,100.0%,50.0%,7,85.7%,100.0% 
../../output/llama4-maverick/observation-graph/d2kg-rag/kg.ttl,True,126,126,0,6,100.0%,75.0%,6,83.3%,100.0% 
../../output/gpt-o1/observation-graph/i2kg/kg.ttl,True,120,120,0,5,100.0%,75.0%,5,80.0%,100.0% 
../../output/gpt-o1/observation-graph/d2kg/kg.ttl,True,86,86,0,5,80.0%,50.0%,5,80.0%,66.7% 
../../output/gpt-o1/observation-graph/d2kg-rag/kg.ttl,True,0,0,0,0,0.0%,0.0%,0,0.0%,0.0% 
../../output/gpt-4.1-nano/observation-graph/i2kg/kg.ttl,True,83,83,0,6,0.0%,0.0%,6,50.0%,66.7% 
../../output/gpt-4.1-nano/observation-graph/d2kg/kg.ttl,False,22,0,22,0,0.0%,0.0%,0,0.0%,0.0%
../../output/gpt-4.1-nano/observation-graph/d2kg-rag/kg.ttl,True,53,53,0,18,0.0%,0.0%,13,0.0%,0.0%
