,Full_Parse_OK,Total_triples_in_KG,Valid_triples,Invalid_triples,Distinct_classes_used,Class_Compliance,Class_Coverage,Distinct_properties_used,Property_Compliance,Property_Coverage
../../output/llava-llama3/observation-graph/dpe/kg.ttl,True,17,17,0,0,0/0,0/4,2,0/2,0/3
../../output/llava-llama3/observation-graph/i2kg/kg.ttl,True,31,31,0,5,0/5,0/4,9,0/9,0/3
../../output/llava-llama3/observation-graph/d2kg/kg.ttl,True,99,99,0,6,6/6,3/4,5,4/5,3/3
../../output/llava-llama3/observation-graph/d2kg-rag/kg.ttl,True,89,89,0,6,6/6,3/4,8,6/8,3/3
../../output/llama4-scout/observation-graph/dpe/kg.ttl,True,35,35,0,0,0/0,0/4,7,0/7,0/3
../../output/llama4-scout/observation-graph/i2kg/kg.ttl,True,41,41,0,4,4/4,2/4,4,3/4,3/3
../../output/llama4-scout/observation-graph/d2kg/kg.ttl,True,101,101,0,9,5/9,2/4,8,5/8,3/3
../../output/llama4-scout/observation-graph/d2kg-rag/kg.ttl,False,28,0,28,0,0/0,0/4,0,0/0,0/3
../../output/llama4-maverick/observation-graph/dpe/kg.ttl,True,10,10,0,0,0/0,0/4,5,0/5,0/3
../../output/llama4-maverick/observation-graph/i2kg/kg.ttl,True,92,92,0,6,6/6,3/4,7,6/7,3/3
../../output/llama4-maverick/observation-graph/d2kg/kg.ttl,True,81,81,0,4,4/4,2/4,7,6/7,3/3
../../output/llama4-maverick/observation-graph/d2kg-rag/kg.ttl,True,126,126,0,6,6/6,3/4,6,5/6,3/3
../../output/gpt-o1/observation-graph/i2kg/kg.ttl,True,120,120,0,5,5/5,3/4,5,4/5,3/3
../../output/gpt-o1/observation-graph/d2kg/kg.ttl,True,86,86,0,5,4/5,2/4,5,4/5,2/3
../../output/gpt-o1/observation-graph/d2kg-rag/kg.ttl,True,0,0,0,0,0/0,0/4,0,0/0,0/3
../../output/gpt-4.1-nano/observation-graph/i2kg/kg.ttl,True,83,83,0,6,0/6,0/4,6,3/6,2/3
../../output/gpt-4.1-nano/observation-graph/d2kg/kg.ttl,False,22,0,22,0,0/0,0/4,0,0/0,0/3
../../output/gpt-4.1-nano/observation-graph/d2kg-rag/kg.ttl,True,53,53,0,18,0/18,0/4,13,0/13,0/3
