,Full Parse OK,Total triples in KG,Valid triples,Invalid triples,Distinct classes used,Class Compliance,Class Coverage,Distinct properties used,Property Compliance,Property Coverage 
../../output/llava-llama3/action-graph/dpe/kg.ttl,True,31,31,0,0,0.0%,0.0%,4,0.0%,0.0% 
../../output/llava-llama3/action-graph/i2kg/kg.ttl,False,26,0,26,0,0.0%,0.0%,0,0.0%,0.0% 
../../output/llava-llama3/action-graph/d2kg/kg.ttl,True,99,99,0,5,100.0%,83.3%,10,80.0%,100.0% 
../../output/llava-llama3/action-graph/d2kg-rag/kg.ttl,True,84,84,0,5,100.0%,83.3%,8,62.5%,62.5% 
../../output/llama4-scout/action-graph/dpe/kg.ttl,True,31,31,0,0,0.0%,0.0%,4,0.0%,0.0% 
../../output/llama4-scout/action-graph/i2kg/kg.ttl,True,158,158,0,9,44.4%,66.7%,13,46.2%,75.0% 
../../output/llama4-scout/action-graph/d2kg/kg.ttl,True,97,97,0,6,100.0%,83.3%,11,72.7%,100.0% 
../../output/llama4-scout/action-graph/d2kg-rag/kg.ttl,True,53,53,0,4,100.0%,50.0%,6,66.7%,50.0% 
../../output/llama4-maverick/action-graph/dpe/kg.ttl,True,5,5,0,0,0.0%,0.0%,3,0.0%,0.0% 
../../output/llama4-maverick/action-graph/i2kg/kg.ttl,True,105,105,0,6,100.0%,83.3%,10,80.0%,100.0% 
../../output/llama4-maverick/action-graph/d2kg/kg.ttl,True,39,39,0,6,100.0%,83.3%,8,87.5%,87.5% 
../../output/llama4-maverick/action-graph/d2kg-rag/kg.ttl,True,66,66,0,10,100.0%,100.0%,9,77.8%,87.5% 
../../output/gpt-o1/action-graph/i2kg/kg.ttl,True,95,95,0,7,100.0%,83.3%,8,87.5%,87.5% 
../../output/gpt-o1/action-graph/d2kg/kg.ttl,True,332,332,0,7,100.0%,83.3%,8,87.5%,87.5% 
../../output/gpt-o1/action-graph/d2kg-rag/kg.ttl,True,134,134,0,3,0.0%,0.0%,7,0.0%,0.0% 
../../output/gpt-4.1-nano/action-graph/i2kg/kg.ttl,True,163,163,0,9,33.3%,50.0%,11,27.3%,37.5% 
../../output/gpt-4.1-nano/action-graph/d2kg/kg.ttl,True,100,100,0,4,75.0%,50.0%,5,40.0%,25.0% 
../../output/gpt-4.1-nano/action-graph/d2kg-rag/kg.ttl,False,11,0,11,0,0.0%,0.0%,0,0.0%,0.0% 
