,Full Parse OK,Total triples in KG,Valid triples,Invalid triples,Distinct classes used,Class Compliance (valid/used),Class Coverage (groups matched/defined),Distinct properties used,Property Compliance (valid/used),Property Coverage (groups matched/defined)
../../output/llava-llama3/action-graph/dpe/kg.ttl,True,59,59,0,0,0.0% (0/0),0.0% (0/6),6,0.0% (0/6),0.0% (0/8)
../../output/llava-llama3/action-graph/i2kg/kg.ttl,False,35,13,22,4,0.0% (0/4),0.0% (0/6),3,0.0% (0/3),0.0% (0/8)
../../output/llava-llama3/action-graph/d2kg/kg.ttl,False,21,0,21,0,0.0% (0/0),0.0% (0/6),0,0.0% (0/0),0.0% (0/8)
../../output/llava-llama3/action-graph/d2kg-rag/kg.ttl,True,41,41,0,4,100.0% (4/4),66.7% (4/6),7,71.4% (5/7),62.5% (5/8)
../../output/llama4-scout/action-graph/dpe/kg.ttl,True,22,22,0,0,0.0% (0/0),0.0% (0/6),6,0.0% (0/6),0.0% (0/8)
../../output/llama4-scout/action-graph/i2kg/kg.ttl,False,18,0,18,0,0.0% (0/0),0.0% (0/6),0,0.0% (0/0),0.0% (0/8)
../../output/llama4-scout/action-graph/d2kg/kg.ttl,True,102,102,0,8,100.0% (8/8),83.3% (5/6),10,80.0% (8/10),100.0% (8/8)
../../output/llama4-scout/action-graph/d2kg-rag/kg.ttl,True,58,58,0,4,100.0% (4/4),66.7% (4/6),8,62.5% (5/8),62.5% (5/8)
../../output/llama4-maverick/action-graph/dpe/kg.ttl,True,25,25,0,0,0.0% (0/0),0.0% (0/6),5,0.0% (0/5),0.0% (0/8)
../../output/llama4-maverick/action-graph/i2kg/kg.ttl,True,68,68,0,6,100.0% (6/6),83.3% (5/6),9,77.8% (7/9),87.5% (7/8)
../../output/llama4-maverick/action-graph/d2kg/kg.ttl,True,55,55,0,9,88.9% (8/9),83.3% (5/6),8,75.0% (6/8),75.0% (6/8)
../../output/llama4-maverick/action-graph/d2kg-rag/kg.ttl,True,65,65,0,7,100.0% (7/7),83.3% (5/6),9,77.8% (7/9),87.5% (7/8)
../../output/gpt-o1/action-graph/i2kg/kg.ttl,True,214,214,0,11,100.0% (11/11),100.0% (6/6),8,87.5% (7/8),87.5% (7/8)
../../output/gpt-o1/action-graph/d2kg/kg.ttl,True,217,217,0,7,100.0% (7/7),83.3% (5/6),8,87.5% (7/8),87.5% (7/8)
../../output/gpt-o1/action-graph/d2kg-rag/kg.ttl,True,152,152,0,6,0.0% (0/6),0.0% (0/6),7,0.0% (0/7),0.0% (0/8)
../../output/gpt-4.1-nano/action-graph/i2kg/kg.ttl,False,32,0,32,0,0.0% (0/0),0.0% (0/6),0,0.0% (0/0),0.0% (0/8)
../../output/gpt-4.1-nano/action-graph/d2kg/kg.ttl,True,135,135,0,9,44.4% (4/9),66.7% (4/6),9,44.4% (4/9),50.0% (4/8)
../../output/gpt-4.1-nano/action-graph/d2kg-rag/kg.ttl,True,58,58,0,5,0.0% (0/5),0.0% (0/6),8,0.0% (0/8),0.0% (0/8)
